보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",주계약,일반암 진단 보험금(2),피보험자가 보험기간 중 암보장개시일 이후에 ‘일반암’으로 진단확정 되었을 때 (최초 1회 진단확정 한함),‘일반암’ 진단 당시 이미 납입한 주계약 보험료,"3,000만원",53700  원,"42,600  원",,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",주계약,일반암 진단 보험금(2),피보험자가 보험기간 중 암보장개시일 이후에 ‘일반암’으로 진단확정 되었을 때 (최초 1회 진단확정 한함),‘일반암’ 진단 당시 이미 납입한 주계약 보험료,"3,000만원",53700  원,"42,600  원",2.50 %,-,-,120.8 %,119.8 %,95.2 %,-,-,-,-,-,순수보장,비갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 500만원 ~ 3,000만원, 500만원단위 3. 보험기간 : 80/100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[2종(비갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 80세만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(무)_C(의무부가) 담보의 경우 가입금액 1.000만원, 80세만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 80세만기, 월납, 20년납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",특약,소액암진단특약Ⅱ(무배당)_C,"피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘전립선암’으로 진단확정 되었을 때 (다만, 최초 1회에 한하며, 피보험자가 남성인 경우에 한함) ※이외 보장담보는 상품요약서 참조","600만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약 해당일 전일’ 이전에 지급사유 발생시 해당보험금의 50% 지급)","1,000만원",2300  원,"1,600  원",,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",특약,소액암진단특약Ⅱ(무배당)_C,"피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘전립선암’으로 진단확정 되었을 때 (다만, 최초 1회에 한하며, 피보험자가 남성인 경우에 한함) ※이외 보장담보는 상품요약서 참조","600만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약 해당일 전일’ 이전에 지급사유 발생시 해당보험금의 50% 지급)","1,000만원",2300  원,"1,600  원",2.50 %,-,-,120.8 %,119.8 %,95.2 %,-,-,-,-,-,순수보장,비갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 500만원 ~ 3,000만원, 500만원단위 3. 보험기간 : 80/100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[2종(비갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 80세만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(무)_C(의무부가) 담보의 경우 가입금액 1.000만원, 80세만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 80세만기, 월납, 20년납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",특약,"항암방사선ㆍ약물치료특약(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘암’으로 진단확정 되고 보험기간 중 그 ‘암’의 직접적인 치료를 목적으로 ‘항암방사선치료’를 받았거나, 이 특약의 보험기간 중 ‘대장점막내암’으로 진단이 확정되고 보험기간 중 그 ‘대장점막내암’의 직접적인 치료를 목적으로 ‘항암방사선치료’를 받았을 때 ※이외 보장담보는 상품요약서 참조",50만원 (최초 1회한),"1,000만원",88  원,202  원,,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",특약,"항암방사선ㆍ약물치료특약(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘암’으로 진단확정 되고 보험기간 중 그 ‘암’의 직접적인 치료를 목적으로 ‘항암방사선치료’를 받았거나, 이 특약의 보험기간 중 ‘대장점막내암’으로 진단이 확정되고 보험기간 중 그 ‘대장점막내암’의 직접적인 치료를 목적으로 ‘항암방사선치료’를 받았을 때 ※이외 보장담보는 상품요약서 참조",50만원 (최초 1회한),"1,000만원",88  원,202  원,2.50 %,-,-,120.8 %,119.8 %,95.2 %,-,-,-,-,-,순수보장,비갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 500만원 ~ 3,000만원, 500만원단위 3. 보험기간 : 80/100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[2종(비갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 80세만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(무)_C(의무부가) 담보의 경우 가입금액 1.000만원, 80세만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 80세만기, 월납, 20년납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",특약,"표적항암약물허가치료특약(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’(단, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’의 경우 보장개시일) 이후에 ‘암’, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’으로 진단 확정되고 보험기간 중 그 ‘암’, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’의 직접적인 치료를 목적으로 ‘표적항암약물허가치료’를 받았을 때 (최초 1회에 한함)","1,000만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약해당일 전일’ 이전에 지급사유가 발생하였을 경우에는 해당 보험금의 50%지급)","1,000만원",570  원,"1,180  원",,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",특약,"표적항암약물허가치료특약(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’(단, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’의 경우 보장개시일) 이후에 ‘암’, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’으로 진단 확정되고 보험기간 중 그 ‘암’, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’의 직접적인 치료를 목적으로 ‘표적항암약물허가치료’를 받았을 때 (최초 1회에 한함)","1,000만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약해당일 전일’ 이전에 지급사유가 발생하였을 경우에는 해당 보험금의 50%지급)","1,000만원",570  원,"1,180  원",2.50 %,-,-,120.8 %,119.8 %,95.2 %,-,-,-,-,-,순수보장,비갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 500만원 ~ 3,000만원, 500만원단위 3. 보험기간 : 80/100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[2종(비갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 80세만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(무)_C(의무부가) 담보의 경우 가입금액 1.000만원, 80세만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 80세만기, 월납, 20년납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",특약,"암직접치료입원특약Ⅱ(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘암’으로 진단확정 되고 보험기간 중 그 ‘암’의 직접적인 치료를 목적으로 1일 이상 계속하여 입원하였거나, 이 특약의 보험기간 중 ‘대장점막내암’으로 진단이 확정되고 보험기간 중 그 ‘대장점막내암’의 직접적인 치료를 목적으로 1일 이상 계속하여 입원하였을 때(1회 입원당 120일 한도) ※이외 보장담보는 상품요약서 참조","입원일수 1일당 25,000원 (다만, 최초계약의 경우 계약일부터 1년 미만에 지급사유 발생시 50% 지급)",500만원,420  원,580  원,,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(비갱신형, 순수보장형, 무배당)_2404",특약,"암직접치료입원특약Ⅱ(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘암’으로 진단확정 되고 보험기간 중 그 ‘암’의 직접적인 치료를 목적으로 1일 이상 계속하여 입원하였거나, 이 특약의 보험기간 중 ‘대장점막내암’으로 진단이 확정되고 보험기간 중 그 ‘대장점막내암’의 직접적인 치료를 목적으로 1일 이상 계속하여 입원하였을 때(1회 입원당 120일 한도) ※이외 보장담보는 상품요약서 참조","입원일수 1일당 25,000원 (다만, 최초계약의 경우 계약일부터 1년 미만에 지급사유 발생시 50% 지급)",500만원,420  원,580  원,2.50 %,-,-,120.8 %,119.8 %,95.2 %,-,-,-,-,-,순수보장,비갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 500만원 ~ 3,000만원, 500만원단위 3. 보험기간 : 80/100세 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[2종(비갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 80세만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(무)_C(의무부가) 담보의 경우 가입금액 1.000만원, 80세만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 80세만기, 월납, 20년납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",주계약,일반암 진단 보험금(1),피보험자가 보험기간 중 암보장개시일 이후에 ‘일반암’으로 진단확정 되었을 때 (최초 1회 진단확정 한함),"3,000만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약해당일 전일’ 이전에 ‘일반암’으로 진단확정시 해당 보험금의 50%지급)","3,000만원",19200  원,"22,500  원",,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",주계약,일반암 진단 보험금(1),피보험자가 보험기간 중 암보장개시일 이후에 ‘일반암’으로 진단확정 되었을 때 (최초 1회 진단확정 한함),"3,000만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약해당일 전일’ 이전에 ‘일반암’으로 진단확정시 해당 보험금의 50%지급)","3,000만원",19200  원,"22,500  원",2.50 %,-,-,178.6 %,144.9 %,95.2 %,-,-,-,-,-,순수보장,갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 1,000만원 ~ 3,000만원, 1,000만원단위 3. 보험기간 : 20년 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[1종(갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 20년만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(갱,무)_C(의무부가) 담보의 경우 가입금액 1,000만원, 20년만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 20년만기, 월납, 전기납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",주계약,일반암 진단 보험금(2),피보험자가 보험기간 중 암보장개시일 이후에 ‘일반암’으로 진단확정 되었을 때 (최초 1회 진단확정 한함),‘일반암’ 진단 당시 이미 납입한 주계약 보험료,"3,000만원",19200  원,"22,500  원",,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",주계약,일반암 진단 보험금(2),피보험자가 보험기간 중 암보장개시일 이후에 ‘일반암’으로 진단확정 되었을 때 (최초 1회 진단확정 한함),‘일반암’ 진단 당시 이미 납입한 주계약 보험료,"3,000만원",19200  원,"22,500  원",2.50 %,-,-,178.6 %,144.9 %,95.2 %,-,-,-,-,-,순수보장,갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 1,000만원 ~ 3,000만원, 1,000만원단위 3. 보험기간 : 20년 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[1종(갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 20년만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(갱,무)_C(의무부가) 담보의 경우 가입금액 1,000만원, 20년만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 20년만기, 월납, 전기납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",특약,"소액암진단특약Ⅱ(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘전립선암’으로 진단확정 되었을 때 (다만, 최초 1회에 한하며, 피보험자가 남성인 경우에 한함) ※이외 보장담보는 상품요약서 참조","600만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약 해당일 전일’ 이전에 지급사유 발생시 해당보험금의 50% 지급)","1,000만원",600  원,"1,000  원",,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",특약,"소액암진단특약Ⅱ(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘전립선암’으로 진단확정 되었을 때 (다만, 최초 1회에 한하며, 피보험자가 남성인 경우에 한함) ※이외 보장담보는 상품요약서 참조","600만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약 해당일 전일’ 이전에 지급사유 발생시 해당보험금의 50% 지급)","1,000만원",600  원,"1,000  원",2.50 %,-,-,178.6 %,144.9 %,95.2 %,-,-,-,-,-,순수보장,갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 1,000만원 ~ 3,000만원, 1,000만원단위 3. 보험기간 : 20년 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[1종(갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 20년만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(갱,무)_C(의무부가) 담보의 경우 가입금액 1,000만원, 20년만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 20년만기, 월납, 전기납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",특약,"항암방사선ㆍ약물치료특약(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘암’으로 진단확정 되고 보험기간 중 그 ‘암’의 직접적인 치료를 목적으로 ‘항암방사선치료’를 받았거나, 이 특약의 보험기간 중 ‘대장점막내암’으로 진단이 확정되고 보험기간 중 그 ‘대장점막내암’의 직접적인 치료를 목적으로 ‘항암방사선치료’를 받았을 때 ※이외 보장담보는 상품요약서 참조",50만원 (최초 1회한),"1,000만원",88  원,202  원,,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",특약,"항암방사선ㆍ약물치료특약(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’ 이후에 ‘암’으로 진단확정 되고 보험기간 중 그 ‘암’의 직접적인 치료를 목적으로 ‘항암방사선치료’를 받았거나, 이 특약의 보험기간 중 ‘대장점막내암’으로 진단이 확정되고 보험기간 중 그 ‘대장점막내암’의 직접적인 치료를 목적으로 ‘항암방사선치료’를 받았을 때 ※이외 보장담보는 상품요약서 참조",50만원 (최초 1회한),"1,000만원",88  원,202  원,2.50 %,-,-,178.6 %,144.9 %,95.2 %,-,-,-,-,-,순수보장,갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 1,000만원 ~ 3,000만원, 1,000만원단위 3. 보험기간 : 20년 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[1종(갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 20년만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(갱,무)_C(의무부가) 담보의 경우 가입금액 1,000만원, 20년만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 20년만기, 월납, 전기납, 최초계약 기준입니다.",1544-4000,,,
NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",특약,"표적항암약물허가치료특약(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’(단, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’의 경우 보장개시일) 이후에 ‘암’, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’으로 진단 확정되고 보험기간 중 그 ‘암’, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’의 직접적인 치료를 목적으로 ‘표적항암약물허가치료’를 받았을 때 (최초 1회에 한함)","1,000만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약해당일 전일’ 이전에 지급사유가 발생하였을 경우에는 해당 보험금의 50%지급)","1,000만원",590  원,"1,180  원",,,,,,,file_13.xls,NH농협생명,"새로나온NH암보험(갱신형,순수보장형,무배당)_2404",특약,"표적항암약물허가치료특약(갱신형,무배당)_C","피보험자가 이 특약의 보험기간 중 ‘암보장개시일’(단, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’의 경우 보장개시일) 이후에 ‘암’, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’으로 진단 확정되고 보험기간 중 그 ‘암’, ‘기타피부암’, ‘갑상선암’ 또는 ‘대장점막내암’의 직접적인 치료를 목적으로 ‘표적항암약물허가치료’를 받았을 때 (최초 1회에 한함)","1,000만원 (다만, 최초계약의 계약일부터 ‘1년이 지난 계약해당일 전일’ 이전에 지급사유가 발생하였을 경우에는 해당 보험금의 50%지급)","1,000만원",590  원,"1,180  원",2.50 %,-,-,178.6 %,144.9 %,95.2 %,-,-,-,-,-,순수보장,갱신형,비유니버셜,대면채널  방카슈랑스,2024-05-02,"1. 가입나이 : 15세 ~ 75세 2. 가입한도 : 최저 1,000만원 ~ 3,000만원, 1,000만원단위 3. 보험기간 : 20년 만기 4. 판매채널 : 대면채널, 방카슈랑스(농·축협) 5. 위 보험료 예시는 주계약[1종(갱신형) 2형(일반가입형) 순수보장형] 가입금액 3,000만원, 40세, 20년만기, 월납, 20년납 기준입니다. 6. 위 특약보험료 예시는 월납, 최초가입, 40세 기준이며, 항암방사선ㆍ약물치료특약(갱,무)_C, 표적항암약물허가치료특약(갱,무)_C 담보의 경우 가입금액 1,000만원, 10년만기, 10년납 기준이며 암직접치료입원특약Ⅱ(갱,무)_C 담보의 경우 가입금액 500만원, 10년만기, 10년납 기준이며, 소액암진단특약Ⅱ(갱,무)_C(의무부가) 담보의 경우 가입금액 1,000만원, 20년만기, 20년납 기준입니다. 7. 보장범위지수 산출시 개별상품 위험보험료는 일반암진단보험금 1,000만원, 전립선암진단보험금 600만원, 소액암진단보험금 200만원(대장점막내암 포함) 기준으로 산출되었습니다. 8. 위 보험가격지수 예시는 주계약 보험가입금액 3,000만원, 40세, 20년만기, 월납, 전기납, 최초계약 기준입니다.",1544-4000,,,
