보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
DB생명,(무)백년친구 713 종신보험(해약환급금 일부지급형Ⅳ)(2601)(1형:일반심사형),특약,(무)장기요양(1~5등급) 진단특약Ⅰ,장기요양상태보장개시일 이후 보험기간 중 피보험자가 최초로 “장기요 양상태(1~5등급)”으로 판정되었을 경우(최초 1회한),"1,000만원","1,000만원",11490  원,"15,740  원",,,,,,,file_14.xls,DB생명,(무)백년친구 713 종신보험(해약환급금 일부지급형Ⅳ)(2601)(1형:일반심사형),특약,(무)장기요양(1~5등급) 진단특약Ⅰ,장기요양상태보장개시일 이후 보험기간 중 피보험자가 최초로 “장기요 양상태(1~5등급)”으로 판정되었을 경우(최초 1회한),"1,000만원","1,000만원",11490  원,"15,740  원",2.50 %,-,-,114.2 %,127.4 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널  TM,2026-03-01,"1. 보험기간 : 종신 2. 납입기간 : 20년납 3. 가입연령 : 만15세 ~ 최고 55세 4. 보험료 예시기준 : - 주계약 : 40세, 종신, 20년납, 가입금액 10,000만원, 1형 일반심사형  - (무)장기요양(1~3등급) 보험료환급특약Ⅰ: 40세, 20년만기, 20년납, 가입금액 10만원, 1형 일반심사형  - (무)장기요양(1~5등급) 진단특약Ⅰ : 40세, 종신, 20년납, 가입금액 1,000만원, 1형 일반심사형 5. 보험가격지수 예시기준 - 주계약: 40세, 종신, 20년납, 가입금액 10,000만원, 1형 일반심사형 6. 적용이율 : 15년이내 2.5%, 15년초과 1.5% ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),주계약,암진단자금,"""암 보장개시일"" 이후에 ""암""으로 진단 확정시(다만, 최초 1회한)(1년 미만에 유방암 진단확정시 보험가입금액의 50%)","10,000만원","10,000만원",365000  원,"345,000  원",,,,,,,file_14.xls,DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),주계약,암진단자금,"""암 보장개시일"" 이후에 ""암""으로 진단 확정시(다만, 최초 1회한)(1년 미만에 유방암 진단확정시 보험가입금액의 50%)","10,000만원","10,000만원",365000  원,"345,000  원",2.50 %,-,-,127.2 %,129.1 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 67세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 1억원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),주계약,사망보험금,암진단자금 지급사유 발생전 사망시,"10,000만원","10,000만원",365000  원,"345,000  원",,,,,,,file_14.xls,DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),주계약,사망보험금,암진단자금 지급사유 발생전 사망시,"10,000만원","10,000만원",365000  원,"345,000  원",2.50 %,-,-,127.2 %,129.1 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 67세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 1억원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)유사암진단특약Ⅰ(해약환급금 미지급형),"기타피부암, 제자리암, 경계성종양, 특정갑상선암 진단확정시(1년미만 지급사유 발생시 50%지급)","1,000만원","1,000만원",3520  원,"6,590  원",,,,,,,file_14.xls,DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)유사암진단특약Ⅰ(해약환급금 미지급형),"기타피부암, 제자리암, 경계성종양, 특정갑상선암 진단확정시(1년미만 지급사유 발생시 50%지급)","1,000만원","1,000만원",3520  원,"6,590  원",2.50 %,-,-,127.2 %,129.1 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 67세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 1억원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)5대장기이식수술특약Ⅰ(해약환급금 미지급형),보험기간 중 피보험자가 장기 수혜자로서 5대장기이식수술을 받았을 경우(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",350  원,200  원,,,,,,,file_14.xls,DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)5대장기이식수술특약Ⅰ(해약환급금 미지급형),보험기간 중 피보험자가 장기 수혜자로서 5대장기이식수술을 받았을 경우(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",350  원,200  원,2.50 %,-,-,127.2 %,129.1 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 67세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 1억원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)뇌졸중진단특약Ⅰ(해약환급금 미지급형),뇌졸중으로 진단이 확정되었을 때(최초 1회한)(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",6780  원,"5,180  원",,,,,,,file_14.xls,DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)뇌졸중진단특약Ⅰ(해약환급금 미지급형),뇌졸중으로 진단이 확정되었을 때(최초 1회한)(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",6780  원,"5,180  원",2.50 %,-,-,127.2 %,129.1 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 67세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 1억원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)뇌출혈진단특약Ⅰ(해약환급금 미지급형),뇌출혈로 진단이 확정되었을 때(최초 1회한)(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",1530  원,"1,520  원",,,,,,,file_14.xls,DB생명,(무)뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)뇌출혈진단특약Ⅰ(해약환급금 미지급형),뇌출혈로 진단이 확정되었을 때(최초 1회한)(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",1530  원,"1,520  원",2.50 %,-,-,127.2 %,129.1 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 67세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 1억원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),주계약,암진단자금,"""암 보장개시일"" 이후에 ""암""으로 진단 확정시(다만, 최초 1회한)(1년 미만에 유방암 진단확정시 보험가입금액의 50%)","6,000만원","6,000만원",242400  원,"229,800  원",,,,,,,file_14.xls,DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),주계약,암진단자금,"""암 보장개시일"" 이후에 ""암""으로 진단 확정시(다만, 최초 1회한)(1년 미만에 유방암 진단확정시 보험가입금액의 50%)","6,000만원","6,000만원",242400  원,"229,800  원",2.50 %,-,-,131.3 %,131.5 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 63세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 6천만원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),주계약,사망보험금,"암진단자금 지급사유 발생전 사망시(다만, 보험계약일로부터 2년 미만에 재해 이외의 원인으로 사망한 경우에는 보험가입금액의 50%)","6,000만원","6,000만원",242400  원,"229,800  원",,,,,,,file_14.xls,DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),주계약,사망보험금,"암진단자금 지급사유 발생전 사망시(다만, 보험계약일로부터 2년 미만에 재해 이외의 원인으로 사망한 경우에는 보험가입금액의 50%)","6,000만원","6,000만원",242400  원,"229,800  원",2.50 %,-,-,131.3 %,131.5 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 63세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 6천만원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)간편한 유사암진단특약Ⅰ(해약환급금 미지급형),"기타피부암, 제자리암, 경계성종양, 특정갑상선암 진단확정시(1년미만 지급사유 발생시 50%지급)","1,000만원","1,000만원",4630  원,"8,830  원",,,,,,,file_14.xls,DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)간편한 유사암진단특약Ⅰ(해약환급금 미지급형),"기타피부암, 제자리암, 경계성종양, 특정갑상선암 진단확정시(1년미만 지급사유 발생시 50%지급)","1,000만원","1,000만원",4630  원,"8,830  원",2.50 %,-,-,131.3 %,131.5 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 63세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 6천만원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)간편한 5대장기이식수술특약Ⅰ(해약환급금 미지급형),보험기간 중 피보험자가 장기 수혜자로서 5대장기이식수술을 받았을 경우(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",600  원,320  원,,,,,,,file_14.xls,DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)간편한 5대장기이식수술특약Ⅰ(해약환급금 미지급형),보험기간 중 피보험자가 장기 수혜자로서 5대장기이식수술을 받았을 경우(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",600  원,320  원,2.50 %,-,-,131.3 %,131.5 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 63세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 6천만원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)간편한 뇌졸중진단특약Ⅰ(해약환급금 미지급형),뇌졸중으로 진단이 확정되었을 때(최초 1회한)(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",9270  원,"7,450  원",,,,,,,file_14.xls,DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)간편한 뇌졸중진단특약Ⅰ(해약환급금 미지급형),뇌졸중으로 진단이 확정되었을 때(최초 1회한)(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",9270  원,"7,450  원",2.50 %,-,-,131.3 %,131.5 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 63세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 6천만원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)간편한 뇌출혈진단특약Ⅰ(해약환급금 미지급형),뇌출혈로 진단이 확정되었을 때(최초 1회한)(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",2180  원,"2,270  원",,,,,,,file_14.xls,DB생명,(무)간편한(325) 뉴-올케어 암종신보험(해약환급금 일부지급형)(2601),특약,(무)간편한 뇌출혈진단특약Ⅰ(해약환급금 미지급형),뇌출혈로 진단이 확정되었을 때(최초 1회한)(1년미만 지급사유 발생시 50%지급),"1,000만원","1,000만원",2180  원,"2,270  원",2.50 %,-,-,131.3 %,131.5 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 상품형태: 해약환급금 일부지급형 2. 보험기간: 종신 3. 납입주기: 월납 4. 가입연령: 만15세 ~ 최고 63세 (납입기간별 상이) 5. 보험료 예시기준 - 주계약: 해약환급금 일부지급형, 가입금액 6천만원, 40세, 종신, 20년납 - 선택특약: 해약환급금 미지급형, 가입금액 1천만원, 40세, 종신, 20년납 6. 보험가격지수 예시기준: 40세, 해약환급금 일부지급형, 가입금액 1억원, 20년납 ※기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(2형:간편심사형),주계약,사망보험금,피보험자가 보험기간 중 장기요양(1~3등급) 진단 자금 지급사유 발생 전 에 사망하였을 때,「보험가입금액」과 「납입보험료 누계금액X 체증비율」 중 큰 금액,"4,000만원 원",528400  원,"454,800  원",,,,,,,file_14.xls,DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(2형:간편심사형),주계약,사망보험금,피보험자가 보험기간 중 장기요양(1~3등급) 진단 자금 지급사유 발생 전 에 사망하였을 때,「보험가입금액」과 「납입보험료 누계금액X 체증비율」 중 큰 금액,"4,000만원 원",528400  원,"454,800  원",2.50 %,-,-,107.1 %,111.9 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 보험기간 : 종신 2. 납입기간 : 20년납 3. 가입연령 : 만15세 ~ 최고 67세 4. 보험료 예시기준 : - 주계약 : 40세, 종신, 20년납, 가입금액 4,000만원, 2형 간편심사형  - (무)장기요양(1~3등급) 보험료환급특약Ⅰ: 40세, 20년만기, 20년납, 가입금액 10만원, 2형 간편심사형  - (무)장기요양(1~5등급) 진단특약Ⅰ : 40세, 종신, 20년납, 가입금액 1,000만원,2형 간편심사형 5. 보험가격지수 예시기준 - 주계약: 40세, 종신, 20년납, 가입금액 10,000만원, 2형 간편심사형 6. 적용이율 : 15년이내 2.5%, 15년초과 1.5% ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(2형:간편심사형),주계약,장기요양(1~3등급) 진단자금,"피보험자가 보험기간 중 “장기요양상태 보장개시일” 이후 “장기요양상태 (1~3등급)”으로 판정 되었을 때 (다만, 최초 1회에 한하여 지급)",「보험가입금액」과 「납입보험료 누계금액X 체증비율」 중 큰 금액,"4,000만원 원",528400  원,"454,800  원",,,,,,,file_14.xls,DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(2형:간편심사형),주계약,장기요양(1~3등급) 진단자금,"피보험자가 보험기간 중 “장기요양상태 보장개시일” 이후 “장기요양상태 (1~3등급)”으로 판정 되었을 때 (다만, 최초 1회에 한하여 지급)",「보험가입금액」과 「납입보험료 누계금액X 체증비율」 중 큰 금액,"4,000만원 원",528400  원,"454,800  원",2.50 %,-,-,107.1 %,111.9 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 보험기간 : 종신 2. 납입기간 : 20년납 3. 가입연령 : 만15세 ~ 최고 67세 4. 보험료 예시기준 : - 주계약 : 40세, 종신, 20년납, 가입금액 4,000만원, 2형 간편심사형  - (무)장기요양(1~3등급) 보험료환급특약Ⅰ: 40세, 20년만기, 20년납, 가입금액 10만원, 2형 간편심사형  - (무)장기요양(1~5등급) 진단특약Ⅰ : 40세, 종신, 20년납, 가입금액 1,000만원,2형 간편심사형 5. 보험가격지수 예시기준 - 주계약: 40세, 종신, 20년납, 가입금액 10,000만원, 2형 간편심사형 6. 적용이율 : 15년이내 2.5%, 15년초과 1.5% ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(2형:간편심사형),특약,(무)장기요양(1~3등급) 보험료환급특약Ⅰ,“장기요양상태(1~3등급)(장기요양상태 보장개시일 이후)”으로 판정되었을 경우(최초 1회한),주계약 및 이 특약의 환급대상보험료의 지급사유 발생시까지 납입한 약정보 험료의 합계,10만원 원,471  원,334  원,,,,,,,file_14.xls,DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(2형:간편심사형),특약,(무)장기요양(1~3등급) 보험료환급특약Ⅰ,“장기요양상태(1~3등급)(장기요양상태 보장개시일 이후)”으로 판정되었을 경우(최초 1회한),주계약 및 이 특약의 환급대상보험료의 지급사유 발생시까지 납입한 약정보 험료의 합계,10만원 원,471  원,334  원,2.50 %,-,-,107.1 %,111.9 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 보험기간 : 종신 2. 납입기간 : 20년납 3. 가입연령 : 만15세 ~ 최고 67세 4. 보험료 예시기준 : - 주계약 : 40세, 종신, 20년납, 가입금액 4,000만원, 2형 간편심사형  - (무)장기요양(1~3등급) 보험료환급특약Ⅰ: 40세, 20년만기, 20년납, 가입금액 10만원, 2형 간편심사형  - (무)장기요양(1~5등급) 진단특약Ⅰ : 40세, 종신, 20년납, 가입금액 1,000만원,2형 간편심사형 5. 보험가격지수 예시기준 - 주계약: 40세, 종신, 20년납, 가입금액 10,000만원, 2형 간편심사형 6. 적용이율 : 15년이내 2.5%, 15년초과 1.5% ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(2형:간편심사형),특약,(무)장기요양(1~5등급) 진단특약Ⅰ,장기요양상태보장개시일 이후 보험기간 중 피보험자가 최초로 “장기요양상태(1~5등급)”으로 판정되었을 경우(최초 1회한),"1,000만원","1,000만원 원",14500  원,"19,360  원",,,,,,,file_14.xls,DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(2형:간편심사형),특약,(무)장기요양(1~5등급) 진단특약Ⅰ,장기요양상태보장개시일 이후 보험기간 중 피보험자가 최초로 “장기요양상태(1~5등급)”으로 판정되었을 경우(최초 1회한),"1,000만원","1,000만원 원",14500  원,"19,360  원",2.50 %,-,-,107.1 %,111.9 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 보험기간 : 종신 2. 납입기간 : 20년납 3. 가입연령 : 만15세 ~ 최고 67세 4. 보험료 예시기준 : - 주계약 : 40세, 종신, 20년납, 가입금액 4,000만원, 2형 간편심사형  - (무)장기요양(1~3등급) 보험료환급특약Ⅰ: 40세, 20년만기, 20년납, 가입금액 10만원, 2형 간편심사형  - (무)장기요양(1~5등급) 진단특약Ⅰ : 40세, 종신, 20년납, 가입금액 1,000만원,2형 간편심사형 5. 보험가격지수 예시기준 - 주계약: 40세, 종신, 20년납, 가입금액 10,000만원, 2형 간편심사형 6. 적용이율 : 15년이내 2.5%, 15년초과 1.5% ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(1형:일반심사형),주계약,사망보험금,피보험자가 보험기간 중 장기요양(1~3등급) 진단 자금 지급사유 발생 전 에 사망하였을 때,「보험가입금액」과 「납입보험료 누계금액X 체증비율」 중 큰 금액,"10,000만원 원",990000  원,"851,000  원",,,,,,,file_14.xls,DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(1형:일반심사형),주계약,사망보험금,피보험자가 보험기간 중 장기요양(1~3등급) 진단 자금 지급사유 발생 전 에 사망하였을 때,「보험가입금액」과 「납입보험료 누계금액X 체증비율」 중 큰 금액,"10,000만원 원",990000  원,"851,000  원",2.50 %,-,-,114.6 %,113.6 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 보험기간 : 종신 2. 납입기간 : 20년납 3. 가입연령 : 만15세 ~ 최고 70세 4. 보험료 예시기준 : - 주계약 : 40세, 종신, 20년납, 가입금액 10,000만원, 1형 일반심사형  - (무)장기요양(1~3등급) 보험료환급특약Ⅰ: 40세, 20년만기, 20년납, 가입금액 10만원, 1형 일반심사형  - (무)장기요양(1~5등급) 진단특약Ⅰ : 40세, 종신, 20년납, 가입금액 1,000만원, 1형 일반심사형 5. 보험가격지수 예시기준 - 주계약: 40세, 종신, 20년납, 가입금액 10,000만원, 1형 일반심사형 6. 적용이율 : 15년이내 2.5%, 15년초과 1.5% ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(1형:일반심사형),주계약,장기요양(1~3등급) 진단자금,"피보험자가 보험기간 중 “장기요양상태 보장개시일” 이후 “장기요양상태 (1~3등급)”으로 판정 되었을 때 (다만, 최초 1회에 한하여 지급)",「보험가입금액」과 「납입보험료 누계금액X 체증비율」 중 큰 금액,"10,000만원 원",990000  원,"851,000  원",,,,,,,file_14.xls,DB생명,(무)백년친구 713 골드 종신보험(해약환급금 일부지급형Ⅳ)(2601)(1형:일반심사형),주계약,장기요양(1~3등급) 진단자금,"피보험자가 보험기간 중 “장기요양상태 보장개시일” 이후 “장기요양상태 (1~3등급)”으로 판정 되었을 때 (다만, 최초 1회에 한하여 지급)",「보험가입금액」과 「납입보험료 누계금액X 체증비율」 중 큰 금액,"10,000만원 원",990000  원,"851,000  원",2.50 %,-,-,114.6 %,113.6 %,-,-,-,-,무해지/저해지환급,-,-,-,-,비갱신형,비유니버셜,대면채널,2026-01-01,"1. 보험기간 : 종신 2. 납입기간 : 20년납 3. 가입연령 : 만15세 ~ 최고 70세 4. 보험료 예시기준 : - 주계약 : 40세, 종신, 20년납, 가입금액 10,000만원, 1형 일반심사형  - (무)장기요양(1~3등급) 보험료환급특약Ⅰ: 40세, 20년만기, 20년납, 가입금액 10만원, 1형 일반심사형  - (무)장기요양(1~5등급) 진단특약Ⅰ : 40세, 종신, 20년납, 가입금액 1,000만원, 1형 일반심사형 5. 보험가격지수 예시기준 - 주계약: 40세, 종신, 20년납, 가입금액 10,000만원, 1형 일반심사형 6. 적용이율 : 15년이내 2.5%, 15년초과 1.5% ※ 기타 자세한 사항은 상품요약서 참조",1588-3131,
